plane_id,flight_id,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,source_type,category
4bb192,THY89A,Turkey,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,54.0858,25.4507,11582.4,False,248.07,284.9,-0.33,12344.4,0,0
896514,FDB1073,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,36.148,31.0092,6057.9,False,187.26,0.47,-10.08,6446.52,0,0
a98abd,UNIDENT,United States,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,51.1911,25.7788,4259.58,False,50.28,199.73,0.0,4533.9,0,0
896482,UAE39,United Arab Emirates,2026-09-20 05:40:41+00:00,2026-09-20 05:41:33+00:00,49.171,27.2366,10972.8,False,252.19,295.62,0.0,11689.08,0,0
896486,ABY734,United Arab Emirates,2026-09-20 05:39:49+00:00,2026-09-20 05:39:49+00:00,55.767,22.2659,9852.66,False,241.74,168.21,6.18,10469.88,0,0
89643d,ETD541,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:34+00:00,51.0864,26.5182,9753.6,False,239.99,289.41,0.0,10424.16,0,0
89644f,UAE229,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,55.52,25.1993,1059.18,False,127.76,93.0,3.25,1089.66,0,0
89642a,,United Arab Emirates,2026-09-20 05:38:57+00:00,2026-09-20 05:38:57+00:00,35.1167,29.4484,10683.24,False,255.16,76.36,0.0,11292.84,0,0
896439,ETD8MY,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,49.8996,26.4261,11887.2,False,256.15,109.96,0.0,,0,0
89642d,ABY135,United Arab Emirates,2026-09-20 05:38:06+00:00,2026-09-20 05:41:32+00:00,51.6247,25.4855,556.26,False,140.2,335.5,-10.4,1988.82,0,0
738446,AIZ1071,Israel,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,34.5177,32.0382,2773.68,False,177.09,286.54,14.96,2948.94,0,0
4baa0a,THY1KG,Turkey,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,36.5183,32.1276,4114.8,False,177.09,253.46,-11.38,4404.36,0,0
89649e,ETD75F,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,53.7805,25.1706,6156.96,False,218.47,307.92,5.2,6530.34,0,0
8964fe,ETD447,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,55.7528,23.6335,6240.78,False,203.0,315.82,-8.78,6720.84,0,0
8964bd,ETD376,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,55.0931,24.2523,2461.26,False,170.94,106.25,10.08,2545.08,0,6
8964bc,ETD3MB,United Arab Emirates,2026-09-20 05:41:31+00:00,2026-09-20 05:41:31+00:00,54.7026,24.2875,1744.98,False,146.83,307.31,11.05,1783.08,0,0
8964e1,UAE51N,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,52.3836,25.9961,8328.66,False,236.29,295.95,3.25,8862.06,0,0
8964da,ABY851,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,50.1645,26.7586,11582.4,False,222.26,270.8,0.0,12344.4,0,0
896663,FDB642,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,55.9641,24.4452,6736.08,False,201.06,42.1,-9.43,7216.14,0,0
896626,UAE5GE,United Arab Emirates,2026-09-20 05:41:29+00:00,2026-09-20 05:41:33+00:00,51.2223,26.4442,3131.82,False,184.55,244.58,-9.43,3337.56,0,0
706059,KAC420,Kuwait,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,51.1371,26.6439,10972.8,False,250.0,290.22,0.0,11696.7,0,0
896620,UAE8LT,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,53.1369,25.6765,9898.38,False,225.84,284.51,7.8,10530.84,0,0
706074,KAC384,Kuwait,2026-09-20 05:41:33+00:00,2026-09-20 05:41:34+00:00,53.652,25.7112,10363.2,False,240.82,287.27,0.0,11064.24,0,0
89659b,ETD2,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,39.0344,31.2792,11887.2,False,252.6,148.58,0.0,12527.28,0,0
4a0484,BBG802,Romania,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,34.0986,32.1457,4975.86,False,188.56,285.02,8.78,5295.9,0,0
89655e,UAE83M,United Arab Emirates,2026-09-20 05:41:30+00:00,2026-09-20 05:41:33+00:00,49.5683,26.9663,9304.02,False,251.18,288.14,4.23,9928.86,0,0
896585,,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,54.7146,24.388,495.3,False,116.47,126.92,0.33,480.06,0,0
896584,A6FHE,United Arab Emirates,2026-09-20 05:38:36+00:00,2026-09-20 05:41:29+00:00,53.2165,25.2834,60.96,True,1.15,63.43,-0.33,,0,0
8964a4,UAE32E,United Arab Emirates,2026-09-20 05:41:26+00:00,2026-09-20 05:41:33+00:00,50.4929,26.7008,9753.6,False,251.34,288.25,0.0,10416.54,0,6
8964a8,UAE3M,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,55.1458,25.3049,922.02,False,114.86,340.92,-4.55,944.88,0,0
706130,JZR410,Kuwait,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,53.8779,25.6478,10972.8,False,229.09,287.38,0.0,11704.32,0,0
507cab,MFX3038,Uzbekistan,2026-09-20 05:39:22+00:00,2026-09-20 05:41:32+00:00,49.155,23.2802,11277.6,False,243.58,97.89,0.0,12024.36,0,0
896749,ABY730,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,54.3376,25.3937,8168.64,False,218.12,279.64,8.13,8732.52,0,0
896748,ABY774,United Arab Emirates,2026-09-20 05:37:06+00:00,2026-09-20 05:37:06+00:00,47.5636,27.8953,10980.42,False,231.03,289.24,0.0,11681.46,0,0
896746,ABY970,United Arab Emirates,2026-09-20 05:01:48+00:00,2026-09-20 05:41:32+00:00,53.0739,25.6922,11582.4,False,216.0,284.76,0.0,11689.08,0,0
89671b,ETD577,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,50.0859,26.3228,2621.28,False,146.3,275.65,-3.25,2811.78,0,0
896741,ABY385,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,55.3155,25.4114,4328.16,False,205.37,255.79,10.08,4602.48,0,0
89669a,ETD607,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,52.3425,26.0145,10363.2,False,236.06,296.12,0.0,11071.86,0,0
896690,ABY337,United Arab Emirates,2026-09-20 05:40:09+00:00,2026-09-20 05:41:05+00:00,48.7735,27.1636,10980.42,False,229.03,286.44,0.0,11658.6,0,0
89667f,UAE81,United Arab Emirates,2026-09-20 05:41:34+00:00,2026-09-20 05:41:34+00:00,54.9595,25.2339,3436.62,False,195.15,283.41,7.8,3649.98,0,0
89668b,ABY177,United Arab Emirates,2026-09-20 05:41:18+00:00,2026-09-20 05:41:32+00:00,49.3034,26.7646,10363.2,False,234.07,270.25,0.0,11064.24,0,0
896698,ETD2NG,United Arab Emirates,2026-09-20 05:41:31+00:00,2026-09-20 05:41:34+00:00,50.6317,26.6599,10363.2,False,234.1,288.32,0.33,11056.62,0,0
89665d,ABY321,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:34+00:00,55.6252,25.3077,883.92,False,112.31,14.86,7.8,906.78,0,0
896678,ETD5SM,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,52.0074,26.1642,9753.6,False,237.89,296.18,0.0,10416.54,0,0
8965d0,FDB5EX,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,36.3413,30.2313,9669.78,False,234.82,344.11,-4.88,10264.14,0,0
8965d6,FDB1,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,52.9288,25.3106,6286.5,False,200.89,259.52,-4.88,6713.22,0,0
8965d5,FDB1549,United Arab Emirates,2026-09-20 05:38:39+00:00,2026-09-20 05:38:39+00:00,37.2664,29.7585,10972.8,False,216.59,269.46,0.0,11605.26,0,0
8965e1,ADY441,United Arab Emirates,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,53.9688,24.8999,6012.18,False,210.88,301.63,6.83,6423.66,0,0
748027,MEA310,Lebanon,2026-09-20 05:41:28+00:00,2026-09-20 05:41:31+00:00,36.0477,31.738,891.54,False,76.2,260.28,-3.9,975.36,0,0
8965c1,FDB1736,United Arab Emirates,2026-09-20 05:41:26+00:00,2026-09-20 05:41:26+00:00,55.3513,25.2642,38.1,False,78.97,121.41,-2.6,-15.24,0,0
8965c0,FDB34Q,United Arab Emirates,2026-09-20 05:39:48+00:00,2026-09-20 05:40:46+00:00,48.9312,27.2533,10363.2,False,238.34,299.05,-0.33,11056.62,0,0
8965ac,ADY015,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,52.4197,25.8626,7315.2,False,232.57,303.73,0.0,7825.74,0,0
8966eb,ETD77D,United Arab Emirates,2026-09-20 05:41:28+00:00,2026-09-20 05:41:30+00:00,55.5278,23.0541,8366.76,False,230.51,163.67,4.23,8945.88,0,0
8966bd,ETD7YQ,United Arab Emirates,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,50.6225,22.6923,9144.0,False,241.64,258.95,0.0,9768.84,0,0
06a3b0,A7GQC,Qatar,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,51.8856,26.393,350.52,False,70.63,176.24,0.33,312.42,0,0
06a3b1,A7GQD,Qatar,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,51.9407,26.5173,396.24,False,70.67,4.17,-1.95,373.38,0,0
0102ac,NMA476,Egypt,2026-09-20 05:41:31+00:00,2026-09-20 05:41:31+00:00,36.0074,30.6177,10683.24,False,241.96,35.48,1.63,11247.12,0,0
8966c3,ETD76T,United Arab Emirates,2026-09-20 05:36:14+00:00,2026-09-20 05:36:40+00:00,39.6654,30.9891,11887.2,False,257.72,113.9,-0.33,12542.52,0,0
06a374,QTR1170,Qatar,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,51.2356,24.3086,7581.9,False,233.07,193.79,8.13,8084.82,0,0
717c99,FAD652,Saudi Arabia,2026-09-20 05:36:37+00:00,2026-09-20 05:40:46+00:00,54.1028,22.2718,10355.58,False,246.17,274.55,0.33,11064.24,0,0
717c98,,Saudi Arabia,2026-09-20 05:40:29+00:00,2026-09-20 05:40:35+00:00,49.585,26.3012,1844.04,False,138.51,103.31,-5.2,1950.72,0,0
06a30a,QTR8726,Qatar,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,54.9333,25.0228,1203.96,False,109.58,120.78,-2.6,1249.68,0,0
06a2e6,QTR74C,Qatar,2026-09-20 05:41:26+00:00,2026-09-20 05:41:32+00:00,49.7118,22.7228,10363.2,False,258.85,271.48,-0.33,11064.24,0,0
06a2e2,QTR8431,Qatar,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,52.0585,25.2975,3368.04,False,177.14,272.5,-2.93,3589.02,0,0
06a2f9,QTR73U,Qatar,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,50.0054,26.4165,8526.78,False,242.46,291.67,-0.33,9121.14,0,0
06a2fe,QTR56E,Qatar,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,51.1723,26.0365,6637.02,False,217.66,297.29,7.48,7094.22,0,0
7338c3,,Islamic Republic of Iran,2026-09-20 05:37:17+00:00,2026-09-20 05:37:26+00:00,52.7553,28.6104,9448.8,False,232.15,146.66,0.0,10050.78,0,0
75054c,MAS165,Malaysia,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,51.179,23.5574,7802.88,False,238.76,183.95,4.55,8298.18,0,0
4d2533,WMT7705,Malta,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,34.6592,32.306,2004.06,False,151.85,113.35,-4.23,2141.22,0,0
717ccc,KNE637,Saudi Arabia,2026-09-20 05:41:07+00:00,2026-09-20 05:41:09+00:00,53.5191,22.6975,10050.78,False,233.62,97.72,0.0,10721.34,0,0
040249,ETH3403,Ethiopia,2026-09-20 05:41:31+00:00,2026-09-20 05:41:33+00:00,48.1707,24.1682,11887.2,False,228.45,134.64,0.0,12649.2,0,0
744826,RJA610,Jordan,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,36.6777,31.3029,7025.64,False,227.76,95.05,4.88,7452.36,0,0
503e9c,ETD3AH,Lithuania,2026-09-20 05:41:31+00:00,2026-09-20 05:41:33+00:00,50.4169,26.7206,10363.2,False,231.71,285.98,0.0,11041.38,0,0
503d41,ISR584,Lithuania,2026-09-20 05:41:29+00:00,2026-09-20 05:41:29+00:00,34.9066,32.0279,91.44,False,71.85,209.13,-3.9,198.12,0,0
4d2357,ETD3LD,Malta,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,54.2483,24.6907,5768.34,False,204.84,313.88,6.83,6149.34,0,0
7448a8,RJA554,Jordan,2026-09-20 05:41:29+00:00,2026-09-20 05:41:32+00:00,35.7329,30.6987,7376.16,False,209.05,24.42,-7.48,7818.12,0,0
7448a4,RJA301,Jordan,2026-09-20 05:38:15+00:00,2026-09-20 05:38:15+00:00,36.0762,31.7282,952.5,False,72.48,260.6,-3.25,1036.32,0,0
06a070,QTR97U,Qatar,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,51.8441,25.487,3101.34,False,194.5,325.34,7.8,3291.84,0,0
06a087,QTR1178,Qatar,2026-09-20 05:40:24+00:00,2026-09-20 05:40:38+00:00,48.5903,26.587,10370.82,False,233.76,279.63,0.0,11064.24,0,0
06a092,QTR34W,Qatar,2026-09-20 05:41:30+00:00,2026-09-20 05:41:33+00:00,50.5086,26.2776,7780.02,False,234.41,278.2,4.23,8305.8,0,0
06a07b,QTR1190,Qatar,2026-09-20 05:41:34+00:00,2026-09-20 05:41:34+00:00,50.6878,22.7622,10363.2,False,257.16,255.52,0.0,11071.86,0,0
3c4581,BOX713,Germany,2026-09-20 05:38:22+00:00,2026-09-20 05:38:22+00:00,55.3511,25.2643,38.1,False,86.11,121.32,-2.6,-7.62,0,1
06a08e,QTR1202,Qatar,2026-09-20 05:38:59+00:00,2026-09-20 05:40:13+00:00,48.0222,24.7604,10972.8,False,229.56,280.33,0.0,11711.94,0,0
06a263,NBS52,Qatar,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,50.8814,25.0888,2788.92,False,144.49,103.59,-5.2,2971.8,0,0
80142a,IGO32Y,India,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,53.7793,24.8063,9250.68,False,240.56,106.65,2.93,9883.14,0,0
06a276,NBS51,Qatar,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,50.8873,25.0883,2804.16,False,142.84,122.95,1.95,2979.42,0,0
06a274,NBS42,Qatar,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,51.129,24.7503,3261.36,False,153.22,186.36,-2.6,3467.1,0,0
06a272,NBS41,Qatar,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,51.1298,24.7456,3246.12,False,142.37,186.43,-3.25,3467.1,0,0
800d40,AIC2214,India,2026-09-20 05:41:30+00:00,2026-09-20 05:41:31+00:00,55.9448,22.6659,11887.2,False,225.55,68.17,0.0,12649.2,0,0
4d2158,BBG709,Malta,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,34.2257,32.422,3063.24,False,153.54,110.8,-2.93,3276.6,0,0
4d2165,EQE801,Malta,2026-09-20 05:41:30+00:00,2026-09-20 05:41:32+00:00,49.6772,26.3135,8534.4,False,240.1,266.81,-0.33,9113.52,0,0
04c2f6,KQA2319,Kenya,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,55.7831,24.4437,6461.76,False,208.15,221.29,8.13,6888.48,0,0
06a1b6,A7GAC,Qatar,2026-09-20 05:33:46+00:00,2026-09-20 05:38:08+00:00,51.6421,25.3181,45.72,False,36.83,208.35,1.63,152.4,0,0
4a482d,ISR951,Romania,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,34.7776,31.9959,1097.28,False,98.2,255.75,6.18,1181.1,0,0
06a1c4,QTR1038,Qatar,2026-09-20 05:40:20+00:00,2026-09-20 05:40:20+00:00,55.4906,25.3466,144.78,False,68.65,122.14,-2.93,152.4,0,0
06a1bf,QTR21X,Qatar,2026-09-20 05:39:57+00:00,2026-09-20 05:40:35+00:00,49.2002,26.9433,9144.0,False,258.73,304.8,0.33,9768.84,0,0
06a1bc,QTR36P,Qatar,2026-09-20 05:38:56+00:00,2026-09-20 05:38:59+00:00,48.1707,27.5832,10363.2,False,245.55,303.72,0.0,11049.0,0,0
06a1e9,QTR8158,Qatar,2026-09-20 05:41:30+00:00,2026-09-20 05:41:32+00:00,51.4613,24.2869,8214.36,False,247.76,16.4,-3.58,8778.24,0,0
71145c,FAD666,Saudi Arabia,2026-09-20 05:41:27+00:00,2026-09-20 05:41:30+00:00,55.9203,22.332,10363.2,False,247.39,242.1,0.0,11064.24,0,0
4d2093,AXY106S,Malta,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,34.4178,32.3913,2125.98,False,141.59,112.65,-5.2,2270.76,0,0
06a29c,GNS112,Qatar,2026-09-20 05:21:48+00:00,2026-09-20 05:41:33+00:00,51.1966,24.9218,434.34,False,40.52,303.08,0.0,464.82,0,0
06a115,QTR66Y,Qatar,2026-09-20 05:29:35+00:00,2026-09-20 05:41:32+00:00,51.6101,25.2933,4602.48,False,20.58,157.5,,,0,0
06a10a,QTR59N,Qatar,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,54.4872,25.6769,4732.02,False,201.91,100.42,-10.4,5044.44,0,0
06a126,QTR70E,Qatar,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,50.8725,26.1692,6042.66,False,220.17,293.99,9.75,6454.14,0,0
06a124,QTR90B,Qatar,2026-09-20 05:37:28+00:00,2026-09-20 05:37:46+00:00,47.9826,27.3883,9753.6,False,255.68,297.96,0.0,10408.92,0,0
06a121,QTR16A,Qatar,2026-09-20 05:31:17+00:00,2026-09-20 05:41:30+00:00,51.6098,25.2939,3444.24,False,12.35,157.5,,,0,0
06a137,QTR928,Qatar,2026-09-20 05:41:30+00:00,2026-09-20 05:41:33+00:00,52.7943,25.0485,6758.94,False,220.33,105.85,7.15,7216.14,0,0
06a12f,QTR944,Qatar,2026-09-20 05:41:30+00:00,2026-09-20 05:41:33+00:00,52.3822,25.1309,4282.44,False,190.4,88.61,7.48,4564.38,0,0
06a149,,Qatar,2026-09-20 05:41:32+00:00,2026-09-20 05:41:32+00:00,51.5904,25.2927,,True,4.63,236.25,,,0,0
801554,IGO074,India,2026-09-20 05:41:26+00:00,2026-09-20 05:41:31+00:00,51.8724,22.925,11887.2,False,231.23,99.73,0.0,12672.06,0,0
80159a,IGO087,India,2026-09-20 05:41:32+00:00,2026-09-20 05:41:33+00:00,53.4435,25.3097,11582.4,False,236.46,315.53,0.0,12352.02,0,0
711543,KNE387,Saudi Arabia,2026-09-20 05:41:21+00:00,2026-09-20 05:41:21+00:00,38.768,32.4706,9753.6,False,234.67,333.15,0.65,10309.86,0,0
06a104,QTR6G,Qatar,2026-09-20 05:40:08+00:00,2026-09-20 05:41:33+00:00,51.61,25.2936,457.2,False,10.29,157.5,,,0,0
4b9067,PGT691,Turkey,2026-09-20 05:38:17+00:00,2026-09-20 05:39:43+00:00,38.7714,32.4651,10363.2,False,232.14,333.26,0.0,10919.46,0,0
a11bc8,UAL84,United States,2026-09-20 05:41:33+00:00,2026-09-20 05:41:33+00:00,34.0532,32.4777,3558.54,False,158.74,132.64,-5.2,3794.76,0,0
